Artikelnummer,Attributgruppe,Attributname,Attributart,Datentyp,Sprache,Attributwert
DWDM-GBIC-50.12,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-GBIC-50.92,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-GBIC-51.72,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-GBIC-52.52,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-GBIC-54.13,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-GBIC-54.94,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-GBIC-55.75,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-GBIC-56.55,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-GBIC-58.17,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-GBIC-58.98,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-GBIC-59.79,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-GBIC-60.61,,condition,Funktionsattribut,Wertliste,Deutsch,new
WS-G5483,,condition,Funktionsattribut,Wertliste,Deutsch,new
WS-G5484,,condition,Funktionsattribut,Wertliste,Deutsch,new
WS-G5486,,condition,Funktionsattribut,Wertliste,Deutsch,new
WS-G5487,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-X2-30.33,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-X2-31.12,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-X2-31.90,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-X2-32.68,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-X2-34.25,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-X2-35.04,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-X2-35.82,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-X2-36.61,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-X2-38.19,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-X2-38.98,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-X2-39.77,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-X2-40.56,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-X2-42.14,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-X2-42.94,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-X2-43.73,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-X2-44.53,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-X2-46.12,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-X2-46.92,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-X2-47.72,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-X2-48.51,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-X2-50.12,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-X2-50.92,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-X2-51.72,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-X2-52.52,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-X2-54.13,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-X2-54.94,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-X2-55.75,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-X2-56.55,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-X2-58.17,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-X2-58.98,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-X2-59.79,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-X2-60.61,,condition,Funktionsattribut,Wertliste,Deutsch,new
X2-10GB-SR++,,condition,Funktionsattribut,Wertliste,Deutsch,new
X2-10GB-LR++,,condition,Funktionsattribut,Wertliste,Deutsch,new
X2-10GB-LRM++,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XFP-30.33,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XFP-31.12,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XFP-31.90,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XFP-32.68,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XFP-34.25,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XFP-35.04,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XFP-35.82,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XFP-36.61,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XFP-38.19,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XFP-38.98,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XFP-39.77,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XFP-40.56,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XFP-42.14,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XFP-42.94,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XFP-43.73,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XFP-44.53,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XFP-46.12,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XFP-46.92,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XFP-47.72,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XFP-48.51,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XFP-50.12,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XFP-50.92,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XFP-51.72,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XFP-52.52,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XFP-54.13,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XFP-54.94,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XFP-55.75,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XFP-56.55,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XFP-58.17,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XFP-58.98,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XFP-59.79,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XFP-60.61,,condition,Funktionsattribut,Wertliste,Deutsch,new
XFP-10GER-192IR+,,condition,Funktionsattribut,Wertliste,Deutsch,new
XFP-10GER-OC192IR,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XENPAK-30.33,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XENPAK-31.12,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XENPAK-31.90,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XENPAK-32.68,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XENPAK-34.25,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XENPAK-35.04,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XENPAK-35.82,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XENPAK-36.61,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XENPAK-38.19,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XENPAK-38.98,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XENPAK-39.77,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XENPAK-40.56,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XENPAK-42.14,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XENPAK-42.94,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XENPAK-43.73,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XENPAK-44.53,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XENPAK-46.12,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XENPAK-46.92,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XENPAK-47.72,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XENPAK-48.51,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XENPAK-50.12,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XENPAK-50.92,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XENPAK-51.72,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XENPAK-52.52,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XENPAK-54.13,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XENPAK-54.94,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XENPAK-55.75,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XENPAK-56.55,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XENPAK-58.17,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XENPAK-58.98,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XENPAK-59.79,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-XENPAK-60.61,,condition,Funktionsattribut,Wertliste,Deutsch,new
XENPAK-10GB-SR,,condition,Funktionsattribut,Wertliste,Deutsch,new
XENPAK-10GB-LR+,,condition,Funktionsattribut,Wertliste,Deutsch,new
XENPAK-10GB-ER+,,condition,Funktionsattribut,Wertliste,Deutsch,new
XENPAK-10GB-ZR,,condition,Funktionsattribut,Wertliste,Deutsch,new
XENPAK-10GB-LX4,,condition,Funktionsattribut,Wertliste,Deutsch,new
XENPAK-10GB-LRM,,condition,Funktionsattribut,Wertliste,Deutsch,new
XENPAK-10GB-CX4,,condition,Funktionsattribut,Wertliste,Deutsch,new
XENPAK-10GB-LW,,condition,Funktionsattribut,Wertliste,Deutsch,new
WDM-XENPAK-REC,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-SFP-3033,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-SFP-3112,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-SFP-3190,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-SFP-3268,,condition,Funktionsattribut,Wertliste,Deutsch,new
CWDM-SFP-1470,,condition,Funktionsattribut,Wertliste,Deutsch,new
CWDM-SFP-1490,,condition,Funktionsattribut,Wertliste,Deutsch,new
CWDM-SFP-1510,,condition,Funktionsattribut,Wertliste,Deutsch,new
CWDM-SFP-1530,,condition,Funktionsattribut,Wertliste,Deutsch,new
CWDM-SFP-1610,,condition,Funktionsattribut,Wertliste,Deutsch,new
CWDM-SFP10G-1470,,condition,Funktionsattribut,Wertliste,Deutsch,new
CWDM-SFP10G-1490,,condition,Funktionsattribut,Wertliste,Deutsch,new
CWDM-SFP10G-1510,,condition,Funktionsattribut,Wertliste,Deutsch,new
CWDM-SFP10G-1530,,condition,Funktionsattribut,Wertliste,Deutsch,new
CWDM-SFP10G-1550,,condition,Funktionsattribut,Wertliste,Deutsch,new
CWDM-SFP10G-1570,,condition,Funktionsattribut,Wertliste,Deutsch,new
CWDM-SFP10G-1590,,condition,Funktionsattribut,Wertliste,Deutsch,new
CWDM-SFP10G-1610,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-SFP10G-30.33,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-SFP10G-31.12,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-SFP10G-61.41,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-SFP10G-C,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-SFP10G-C-S,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-SFP10G-C-I,,condition,Funktionsattribut,Wertliste,Deutsch,new
DWDM-SFP10G-E-I,,condition,Funktionsattribut,Wertliste,Deutsch,new
DS-SFP-FCGE-SW,,condition,Funktionsattribut,Wertliste,Deutsch,new
DS-SFP-FCGE-LW,,condition,Funktionsattribut,Wertliste,Deutsch,new
DS-SFP-GE-T,,condition,Funktionsattribut,Wertliste,Deutsch,new
ONS-SI-GE-EX,,condition,Funktionsattribut,Wertliste,Deutsch,new
ONS-SI-GE-LX,,condition,Funktionsattribut,Wertliste,Deutsch,new
ONS-SI-GE-SX,,condition,Funktionsattribut,Wertliste,Deutsch,new
ONS-SI-GE-ZX,,condition,Funktionsattribut,Wertliste,Deutsch,new
ONS-CXP2-SR25,,condition,Funktionsattribut,Wertliste,Deutsch,new
ONS-SC+-10G-SR,,condition,Funktionsattribut,Wertliste,Deutsch,new
ONS-SC+-10G-LR,,condition,Funktionsattribut,Wertliste,Deutsch,new
ONS-SC+-10G-ER,,condition,Funktionsattribut,Wertliste,Deutsch,new
ONS-SC+-10G-ZR,,condition,Funktionsattribut,Wertliste,Deutsch,new
ONS-SC+-10G-C,,condition,Funktionsattribut,Wertliste,Deutsch,new
ONS-SI+-10G-SR,,condition,Funktionsattribut,Wertliste,Deutsch,new
ONS-SI+-10G-LR,,condition,Funktionsattribut,Wertliste,Deutsch,new
ONS-SI+-10G-ER,,condition,Funktionsattribut,Wertliste,Deutsch,new
ONS-SI+-10G-ZR,,condition,Funktionsattribut,Wertliste,Deutsch,new
GLC-LH-SM,,condition,Funktionsattribut,Wertliste,Deutsch,new
GLC-SX-MM,,condition,Funktionsattribut,Wertliste,Deutsch,new
GLC-ZX-SM,,condition,Funktionsattribut,Wertliste,Deutsch,new
GLC-LH-LMM-TI,,condition,Funktionsattribut,Wertliste,Deutsch,new
GLC-ZX-LMM-TI,,condition,Funktionsattribut,Wertliste,Deutsch,new
GLC-T++,,condition,Funktionsattribut,Wertliste,Deutsch,new
GLC-TE++,,condition,Funktionsattribut,Wertliste,Deutsch,new
SFP-GE-L,,condition,Funktionsattribut,Wertliste,Deutsch,new
SFP-GE-S,,condition,Funktionsattribut,Wertliste,Deutsch,new
SFP-GE-Z,,condition,Funktionsattribut,Wertliste,Deutsch,new
S1G-LH-PM-D-I,,condition,Funktionsattribut,Wertliste,Deutsch,new
S1G-SX-PM-D-I,,condition,Funktionsattribut,Wertliste,Deutsch,new
S1G-TE-PM-D-I,,condition,Funktionsattribut,Wertliste,Deutsch,new
S10G-ER-PM-D-I,,condition,Funktionsattribut,Wertliste,Deutsch,new
S10G-LR-PM-D-I,,condition,Funktionsattribut,Wertliste,Deutsch,new
S10G-SR-PM-D-I,,condition,Funktionsattribut,Wertliste,Deutsch,new
FET-10G,,condition,Funktionsattribut,Wertliste,Deutsch,new
DP01QSDD-LK9,,condition,Funktionsattribut,Wertliste,Deutsch,new
DP04QSDD-ER1,,condition,Funktionsattribut,Wertliste,Deutsch,new
DP04QSDD-HE0-A1,,condition,Funktionsattribut,Wertliste,Deutsch,new
DP04QSDD-HK9,,condition,Funktionsattribut,Wertliste,Deutsch,new
DP04QSDD-ULH-A1,,condition,Funktionsattribut,Wertliste,Deutsch,new
QDD-2Q200-CU2.5M,,condition,Funktionsattribut,Wertliste,Deutsch,new
QDD-400-CU0.5M,,condition,Funktionsattribut,Wertliste,Deutsch,new
QDD-400-CU2.5M,,condition,Funktionsattribut,Wertliste,Deutsch,new
QDD-4ZQ100-CU2.5M,,condition,Funktionsattribut,Wertliste,Deutsch,new
QSFP-100G-ER4,,condition,Funktionsattribut,Wertliste,Deutsch,new
QSFP-100G-AOC,,condition,Funktionsattribut,Wertliste,Deutsch,new
MGBSX1,,condition,Funktionsattribut,Wertliste,Deutsch,new
MGBLX1,,condition,Funktionsattribut,Wertliste,Deutsch,new
MGBLH1,,condition,Funktionsattribut,Wertliste,Deutsch,new
MGBT1,,condition,Funktionsattribut,Wertliste,Deutsch,new
